Authorization required, but no authorization protocol specified
Authorization required, but no authorization protocol specified

Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 16
  Rank = 0: 2 MeshBlocks, cost = 2
  Rank = 1: 2 MeshBlocks, cost = 2
  Rank = 2: 2 MeshBlocks, cost = 2
  Rank = 3: 2 MeshBlocks, cost = 2
  Rank = 4: 2 MeshBlocks, cost = 2
  Rank = 5: 2 MeshBlocks, cost = 2
  Rank = 6: 2 MeshBlocks, cost = 2
  Rank = 7: 2 MeshBlocks, cost = 2
  Rank = 8: 2 MeshBlocks, cost = 2
  Rank = 9: 2 MeshBlocks, cost = 2
  Rank = 10: 2 MeshBlocks, cost = 2
  Rank = 11: 2 MeshBlocks, cost = 2
  Rank = 12: 2 MeshBlocks, cost = 2
  Rank = 13: 2 MeshBlocks, cost = 2
  Rank = 14: 2 MeshBlocks, cost = 2
  Rank = 15: 2 MeshBlocks, cost = 2
Load Balancing:
  Maximum normalized cost = 1, Average = 1

Setup complete, executing task list(s)...

elapsed=5.589052e-02 cycle=0 time=0.000000e+00 dt=4.314425e-05
elapsed=1.284593e+04 cycle=312400 time=8.914880e+00 dt=2.428095e-05
elapsed=1.284829e+04 cycle=312500 time=8.917289e+00 dt=2.365773e-05
elapsed=1.285064e+04 cycle=312600 time=8.919617e+00 dt=2.299421e-05
elapsed=1.285302e+04 cycle=312700 time=8.921941e+00 dt=2.373108e-05
elapsed=1.285538e+04 cycle=312800 time=8.924324e+00 dt=2.337554e-05
elapsed=1.285774e+04 cycle=312900 time=8.926592e+00 dt=2.186271e-05
elapsed=1.286010e+04 cycle=313000 time=8.928702e+00 dt=2.059493e-05
elapsed=1.286257e+04 cycle=313100 time=8.930820e+00 dt=2.252322e-05
elapsed=1.286494e+04 cycle=313200 time=8.933063e+00 dt=2.238974e-05
elapsed=1.286732e+04 cycle=313300 time=8.935305e+00 dt=2.242979e-05
elapsed=1.286971e+04 cycle=313400 time=8.937540e+00 dt=2.230992e-05
elapsed=1.287210e+04 cycle=313500 time=8.939763e+00 dt=2.217342e-05
elapsed=1.287451e+04 cycle=313600 time=8.941972e+00 dt=2.227551e-05
elapsed=1.287693e+04 cycle=313700 time=8.944232e+00 dt=2.274761e-05
elapsed=1.287935e+04 cycle=313800 time=8.946501e+00 dt=2.256422e-05
elapsed=1.288174e+04 cycle=313900 time=8.948732e+00 dt=2.210566e-05
elapsed=1.288415e+04 cycle=314000 time=8.950924e+00 dt=2.168587e-05
elapsed=1.288697e+04 cycle=314100 time=8.953073e+00 dt=2.136996e-05
elapsed=1.288999e+04 cycle=314200 time=8.955214e+00 dt=2.144047e-05
elapsed=1.289300e+04 cycle=314300 time=8.957361e+00 dt=2.154006e-05
elapsed=1.289567e+04 cycle=314400 time=8.959519e+00 dt=2.152703e-05
elapsed=1.289806e+04 cycle=314500 time=8.961667e+00 dt=2.144852e-05
elapsed=1.290042e+04 cycle=314600 time=8.963810e+00 dt=2.146629e-05
elapsed=1.290284e+04 cycle=314700 time=8.965972e+00 dt=2.185308e-05
elapsed=1.290520e+04 cycle=314800 time=8.968145e+00 dt=2.163589e-05
elapsed=1.290763e+04 cycle=314900 time=8.970317e+00 dt=2.170986e-05
elapsed=1.290998e+04 cycle=315000 time=8.972486e+00 dt=2.167125e-05
elapsed=1.291232e+04 cycle=315100 time=8.974657e+00 dt=2.174074e-05
elapsed=1.291466e+04 cycle=315200 time=8.976842e+00 dt=2.196101e-05
elapsed=1.291700e+04 cycle=315300 time=8.979023e+00 dt=2.171063e-05
elapsed=1.291936e+04 cycle=315400 time=8.981205e+00 dt=2.183349e-05
elapsed=1.292171e+04 cycle=315500 time=8.983402e+00 dt=2.242533e-05
elapsed=1.292406e+04 cycle=315600 time=8.985643e+00 dt=2.233052e-05
elapsed=1.292649e+04 cycle=315700 time=8.987867e+00 dt=2.242128e-05
elapsed=1.292888e+04 cycle=315800 time=8.990135e+00 dt=2.279043e-05
elapsed=1.293125e+04 cycle=315900 time=8.992405e+00 dt=2.237977e-05
elapsed=1.293362e+04 cycle=316000 time=8.994614e+00 dt=2.211053e-05
elapsed=1.293608e+04 cycle=316100 time=8.996835e+00 dt=2.194845e-05
elapsed=1.293847e+04 cycle=316200 time=8.998973e+00 dt=2.123482e-05
elapsed=1.294091e+04 cycle=316300 time=9.001085e+00 dt=2.116509e-05
elapsed=1.294332e+04 cycle=316400 time=9.003212e+00 dt=2.155961e-05
elapsed=1.294633e+04 cycle=316500 time=9.005350e+00 dt=2.196591e-05
elapsed=1.294943e+04 cycle=316600 time=9.007578e+00 dt=2.274784e-05
elapsed=1.295255e+04 cycle=316700 time=9.009889e+00 dt=2.303209e-05
elapsed=1.295516e+04 cycle=316800 time=9.012181e+00 dt=2.325167e-05
elapsed=1.295762e+04 cycle=316900 time=9.014498e+00 dt=2.328870e-05
elapsed=1.296008e+04 cycle=317000 time=9.016849e+00 dt=2.337296e-05
elapsed=1.296261e+04 cycle=317100 time=9.019171e+00 dt=2.308889e-05
elapsed=1.296510e+04 cycle=317200 time=9.021459e+00 dt=2.231752e-05
elapsed=1.296757e+04 cycle=317300 time=9.023668e+00 dt=2.199760e-05
elapsed=1.297004e+04 cycle=317400 time=9.025820e+00 dt=2.108510e-05
elapsed=1.297251e+04 cycle=317500 time=9.027910e+00 dt=2.081009e-05
elapsed=1.297507e+04 cycle=317600 time=9.030021e+00 dt=2.147744e-05
elapsed=1.297753e+04 cycle=317700 time=9.032183e+00 dt=2.198058e-05
elapsed=1.298004e+04 cycle=317800 time=9.034433e+00 dt=2.282832e-05
elapsed=1.298254e+04 cycle=317900 time=9.036670e+00 dt=2.153807e-05
elapsed=1.298502e+04 cycle=318000 time=9.038902e+00 dt=2.416590e-05
elapsed=1.298751e+04 cycle=318100 time=9.041340e+00 dt=2.452041e-05
elapsed=1.298999e+04 cycle=318200 time=9.043786e+00 dt=2.436695e-05
elapsed=1.299247e+04 cycle=318300 time=9.046196e+00 dt=2.392484e-05
elapsed=1.299496e+04 cycle=318400 time=9.048598e+00 dt=2.432084e-05
elapsed=1.299815e+04 cycle=318500 time=9.051032e+00 dt=2.437744e-05
elapsed=1.300132e+04 cycle=318600 time=9.053476e+00 dt=2.434457e-05
elapsed=1.300449e+04 cycle=318700 time=9.055904e+00 dt=2.430656e-05
elapsed=1.300699e+04 cycle=318800 time=9.058349e+00 dt=2.442039e-05
elapsed=1.300948e+04 cycle=318900 time=9.060777e+00 dt=2.420409e-05
elapsed=1.301194e+04 cycle=319000 time=9.063182e+00 dt=2.385297e-05
elapsed=1.301438e+04 cycle=319100 time=9.065582e+00 dt=2.390905e-05
elapsed=1.301681e+04 cycle=319200 time=9.067895e+00 dt=2.217577e-05
elapsed=1.301935e+04 cycle=319300 time=9.070058e+00 dt=2.130233e-05
elapsed=1.302177e+04 cycle=319400 time=9.072326e+00 dt=2.499348e-05
elapsed=1.302419e+04 cycle=319500 time=9.074797e+00 dt=2.428299e-05
elapsed=1.302660e+04 cycle=319600 time=9.077175e+00 dt=2.334963e-05
elapsed=1.302901e+04 cycle=319700 time=9.079534e+00 dt=2.425113e-05
elapsed=1.303144e+04 cycle=319800 time=9.081941e+00 dt=2.395758e-05
elapsed=1.303385e+04 cycle=319900 time=9.084334e+00 dt=2.387573e-05
elapsed=1.303627e+04 cycle=320000 time=9.086716e+00 dt=2.346430e-05
elapsed=1.303876e+04 cycle=320100 time=9.089076e+00 dt=2.365264e-05
elapsed=1.304122e+04 cycle=320200 time=9.091428e+00 dt=2.328727e-05
elapsed=1.304365e+04 cycle=320300 time=9.093743e+00 dt=2.309533e-05
elapsed=1.304631e+04 cycle=320400 time=9.096067e+00 dt=2.368356e-05
elapsed=1.304945e+04 cycle=320500 time=9.098511e+00 dt=2.492786e-05
elapsed=1.305260e+04 cycle=320600 time=9.100979e+00 dt=2.430618e-05
elapsed=1.305555e+04 cycle=320700 time=9.103390e+00 dt=2.393682e-05
elapsed=1.305801e+04 cycle=320800 time=9.105758e+00 dt=2.314173e-05
elapsed=1.306046e+04 cycle=320900 time=9.108011e+00 dt=2.206189e-05
elapsed=1.306293e+04 cycle=321000 time=9.110175e+00 dt=2.122597e-05
elapsed=1.306539e+04 cycle=321100 time=9.112367e+00 dt=2.412068e-05
elapsed=1.306784e+04 cycle=321200 time=9.114793e+00 dt=2.415180e-05
elapsed=1.307031e+04 cycle=321300 time=9.117209e+00 dt=2.443409e-05
elapsed=1.307277e+04 cycle=321400 time=9.119655e+00 dt=2.440771e-05
elapsed=1.307527e+04 cycle=321500 time=9.122099e+00 dt=2.432140e-05
elapsed=1.307774e+04 cycle=321600 time=9.124520e+00 dt=2.415764e-05
elapsed=1.308021e+04 cycle=321700 time=9.126940e+00 dt=2.417020e-05
elapsed=1.308269e+04 cycle=321800 time=9.129371e+00 dt=2.414838e-05
elapsed=1.308519e+04 cycle=321900 time=9.131722e+00 dt=2.281346e-05
elapsed=1.308775e+04 cycle=322000 time=9.133972e+00 dt=2.234532e-05
elapsed=1.309024e+04 cycle=322100 time=9.136210e+00 dt=2.225467e-05
elapsed=1.309273e+04 cycle=322200 time=9.138441e+00 dt=2.262476e-05
elapsed=1.309524e+04 cycle=322300 time=9.140744e+00 dt=2.292474e-05
elapsed=1.309833e+04 cycle=322400 time=9.143026e+00 dt=2.290369e-05
elapsed=1.310152e+04 cycle=322500 time=9.145318e+00 dt=2.278181e-05
elapsed=1.310473e+04 cycle=322600 time=9.147566e+00 dt=2.217109e-05
elapsed=1.310735e+04 cycle=322700 time=9.149760e+00 dt=2.180096e-05
elapsed=1.310989e+04 cycle=322800 time=9.151943e+00 dt=2.190686e-05
elapsed=1.311240e+04 cycle=322900 time=9.154140e+00 dt=2.197533e-05
elapsed=1.311493e+04 cycle=323000 time=9.156328e+00 dt=2.178080e-05
elapsed=1.311745e+04 cycle=323100 time=9.158520e+00 dt=2.178776e-05
elapsed=1.312000e+04 cycle=323200 time=9.160680e+00 dt=2.147717e-05
elapsed=1.312254e+04 cycle=323300 time=9.162794e+00 dt=2.061669e-05
elapsed=1.312509e+04 cycle=323400 time=9.164806e+00 dt=1.981362e-05
elapsed=1.312765e+04 cycle=323500 time=9.166930e+00 dt=2.384637e-05
elapsed=1.313023e+04 cycle=323600 time=9.169408e+00 dt=2.488582e-05
elapsed=1.313284e+04 cycle=323700 time=9.171890e+00 dt=2.465471e-05
elapsed=1.313545e+04 cycle=323800 time=9.174319e+00 dt=2.391647e-05
elapsed=1.313849e+04 cycle=323900 time=9.176693e+00 dt=2.370018e-05
elapsed=1.314184e+04 cycle=324000 time=9.179068e+00 dt=2.364206e-05
elapsed=1.314518e+04 cycle=324100 time=9.181450e+00 dt=2.403232e-05
elapsed=1.314797e+04 cycle=324200 time=9.183862e+00 dt=2.423160e-05
elapsed=1.315056e+04 cycle=324300 time=9.186262e+00 dt=2.367536e-05
elapsed=1.315314e+04 cycle=324400 time=9.188623e+00 dt=2.355672e-05
elapsed=1.315575e+04 cycle=324500 time=9.190960e+00 dt=2.319076e-05
elapsed=1.315834e+04 cycle=324600 time=9.193271e+00 dt=2.307774e-05
elapsed=1.316091e+04 cycle=324700 time=9.195592e+00 dt=2.335645e-05
elapsed=1.316349e+04 cycle=324800 time=9.197875e+00 dt=2.298204e-05
elapsed=1.316608e+04 cycle=324900 time=9.200240e+00 dt=2.382217e-05
elapsed=1.316864e+04 cycle=325000 time=9.202574e+00 dt=2.325488e-05
elapsed=1.317120e+04 cycle=325100 time=9.204912e+00 dt=2.352064e-05
elapsed=1.317374e+04 cycle=325200 time=9.207289e+00 dt=2.392728e-05
elapsed=1.317627e+04 cycle=325300 time=9.209648e+00 dt=2.340398e-05
elapsed=1.317880e+04 cycle=325400 time=9.211984e+00 dt=2.356925e-05
elapsed=1.318130e+04 cycle=325500 time=9.214365e+00 dt=2.387755e-05
elapsed=1.318438e+04 cycle=325600 time=9.216734e+00 dt=2.340812e-05
elapsed=1.318753e+04 cycle=325700 time=9.219092e+00 dt=2.374073e-05
elapsed=1.319068e+04 cycle=325800 time=9.221440e+00 dt=2.314015e-05
elapsed=1.319324e+04 cycle=325900 time=9.223813e+00 dt=2.419026e-05
elapsed=1.319567e+04 cycle=326000 time=9.226232e+00 dt=2.423548e-05
elapsed=1.319812e+04 cycle=326100 time=9.228643e+00 dt=2.400259e-05
elapsed=1.320055e+04 cycle=326200 time=9.231042e+00 dt=2.401679e-05
elapsed=1.320295e+04 cycle=326300 time=9.233436e+00 dt=2.380918e-05
elapsed=1.320533e+04 cycle=326400 time=9.235817e+00 dt=2.385340e-05
elapsed=1.320770e+04 cycle=326500 time=9.238196e+00 dt=2.374327e-05
elapsed=1.321009e+04 cycle=326600 time=9.240545e+00 dt=2.319360e-05
elapsed=1.321248e+04 cycle=326700 time=9.242781e+00 dt=2.183968e-05
elapsed=1.321488e+04 cycle=326800 time=9.244945e+00 dt=2.154240e-05
elapsed=1.321734e+04 cycle=326900 time=9.247043e+00 dt=2.033966e-05
elapsed=1.321975e+04 cycle=327000 time=9.249088e+00 dt=2.104686e-05
elapsed=1.322220e+04 cycle=327100 time=9.251263e+00 dt=2.205010e-05
elapsed=1.322464e+04 cycle=327200 time=9.253479e+00 dt=2.218542e-05
elapsed=1.322709e+04 cycle=327300 time=9.255717e+00 dt=2.230734e-05
elapsed=1.322956e+04 cycle=327400 time=9.257914e+00 dt=2.178416e-05
elapsed=1.323205e+04 cycle=327500 time=9.260054e+00 dt=2.073952e-05
elapsed=1.323467e+04 cycle=327600 time=9.262114e+00 dt=2.103332e-05
elapsed=1.323787e+04 cycle=327700 time=9.264340e+00 dt=2.287664e-05
elapsed=1.324105e+04 cycle=327800 time=9.266610e+00 dt=2.249222e-05
elapsed=1.324413e+04 cycle=327900 time=9.268835e+00 dt=2.206152e-05
elapsed=1.324665e+04 cycle=328000 time=9.271037e+00 dt=2.194925e-05
elapsed=1.324920e+04 cycle=328100 time=9.273228e+00 dt=2.188006e-05
elapsed=1.325174e+04 cycle=328200 time=9.275417e+00 dt=2.189868e-05
elapsed=1.325427e+04 cycle=328300 time=9.277606e+00 dt=2.186961e-05
elapsed=1.325681e+04 cycle=328400 time=9.279790e+00 dt=2.181369e-05
elapsed=1.325938e+04 cycle=328500 time=9.281962e+00 dt=2.175986e-05
elapsed=1.326194e+04 cycle=328600 time=9.284160e+00 dt=2.204322e-05
elapsed=1.326452e+04 cycle=328700 time=9.286362e+00 dt=2.211756e-05
elapsed=1.326713e+04 cycle=328800 time=9.288568e+00 dt=2.263740e-05
elapsed=1.326979e+04 cycle=328900 time=9.290855e+00 dt=2.323803e-05
elapsed=1.327240e+04 cycle=329000 time=9.293196e+00 dt=2.331882e-05
elapsed=1.327501e+04 cycle=329100 time=9.295528e+00 dt=2.314680e-05
elapsed=1.327765e+04 cycle=329200 time=9.297816e+00 dt=2.242480e-05
elapsed=1.328031e+04 cycle=329300 time=9.300046e+00 dt=2.228004e-05
elapsed=1.328298e+04 cycle=329400 time=9.302267e+00 dt=2.199125e-05
elapsed=1.328604e+04 cycle=329500 time=9.304488e+00 dt=2.243415e-05
elapsed=1.328950e+04 cycle=329600 time=9.306793e+00 dt=2.373219e-05
elapsed=1.329297e+04 cycle=329700 time=9.309205e+00 dt=2.418449e-05
elapsed=1.329591e+04 cycle=329800 time=9.311651e+00 dt=2.490314e-05
elapsed=1.329860e+04 cycle=329900 time=9.314088e+00 dt=2.375929e-05
elapsed=1.330130e+04 cycle=330000 time=9.316472e+00 dt=2.347993e-05
elapsed=1.330401e+04 cycle=330100 time=9.318837e+00 dt=2.326459e-05
elapsed=1.330674e+04 cycle=330200 time=9.321163e+00 dt=2.348194e-05
elapsed=1.330946e+04 cycle=330300 time=9.323498e+00 dt=2.339142e-05
elapsed=1.331218e+04 cycle=330400 time=9.325852e+00 dt=2.351421e-05
elapsed=1.331491e+04 cycle=330500 time=9.328234e+00 dt=2.415253e-05
elapsed=1.331766e+04 cycle=330600 time=9.330672e+00 dt=2.428596e-05
elapsed=1.332039e+04 cycle=330700 time=9.333088e+00 dt=2.395259e-05
elapsed=1.332322e+04 cycle=330800 time=9.335365e+00 dt=2.215074e-05
elapsed=1.332597e+04 cycle=330900 time=9.337567e+00 dt=2.211944e-05
elapsed=1.332873e+04 cycle=331000 time=9.339763e+00 dt=2.227136e-05
elapsed=1.333153e+04 cycle=331100 time=9.342032e+00 dt=2.321770e-05
elapsed=1.333482e+04 cycle=331200 time=9.344348e+00 dt=2.315693e-05
elapsed=1.333846e+04 cycle=331300 time=9.346664e+00 dt=2.285103e-05
elapsed=1.334210e+04 cycle=331400 time=9.348904e+00 dt=2.215498e-05
elapsed=1.334499e+04 cycle=331500 time=9.351111e+00 dt=2.206203e-05
elapsed=1.334785e+04 cycle=331600 time=9.353384e+00 dt=2.352697e-05
elapsed=1.335072e+04 cycle=331700 time=9.355664e+00 dt=2.228777e-05
elapsed=1.335361e+04 cycle=331800 time=9.357966e+00 dt=2.351265e-05
elapsed=1.335653e+04 cycle=331900 time=9.360310e+00 dt=2.352387e-05
elapsed=1.335952e+04 cycle=332000 time=9.362665e+00 dt=2.371944e-05
elapsed=1.336246e+04 cycle=332100 time=9.365040e+00 dt=2.357351e-05
elapsed=1.336541e+04 cycle=332200 time=9.367375e+00 dt=2.305944e-05
elapsed=1.336840e+04 cycle=332300 time=9.369649e+00 dt=2.261203e-05
elapsed=1.337143e+04 cycle=332400 time=9.371891e+00 dt=2.226689e-05
elapsed=1.337446e+04 cycle=332500 time=9.374109e+00 dt=2.213094e-05
elapsed=1.337749e+04 cycle=332600 time=9.376330e+00 dt=2.268314e-05
elapsed=1.338062e+04 cycle=332700 time=9.378616e+00 dt=2.249296e-05
elapsed=1.338371e+04 cycle=332800 time=9.380826e+00 dt=2.184515e-05
elapsed=1.338671e+04 cycle=332900 time=9.383036e+00 dt=2.278690e-05
elapsed=1.338978e+04 cycle=333000 time=9.385349e+00 dt=2.354630e-05
elapsed=1.339276e+04 cycle=333100 time=9.387712e+00 dt=2.356338e-05
elapsed=1.339581e+04 cycle=333200 time=9.390057e+00 dt=2.314040e-05
elapsed=1.339962e+04 cycle=333300 time=9.392386e+00 dt=2.331138e-05
elapsed=1.340338e+04 cycle=333400 time=9.394713e+00 dt=2.309068e-05
elapsed=1.340666e+04 cycle=333500 time=9.397027e+00 dt=2.310332e-05
elapsed=1.340954e+04 cycle=333600 time=9.399354e+00 dt=2.355260e-05
elapsed=1.341242e+04 cycle=333700 time=9.401738e+00 dt=2.353757e-05
elapsed=1.341527e+04 cycle=333800 time=9.404066e+00 dt=2.298102e-05
elapsed=1.341810e+04 cycle=333900 time=9.406354e+00 dt=2.271038e-05
elapsed=1.342092e+04 cycle=334000 time=9.408597e+00 dt=2.234747e-05
elapsed=1.342373e+04 cycle=334100 time=9.410842e+00 dt=2.272012e-05
elapsed=1.342650e+04 cycle=334200 time=9.413098e+00 dt=2.252773e-05
elapsed=1.342925e+04 cycle=334300 time=9.415334e+00 dt=2.228401e-05
elapsed=1.343197e+04 cycle=334400 time=9.417643e+00 dt=2.326519e-05
elapsed=1.343479e+04 cycle=334500 time=9.420051e+00 dt=2.387764e-05
elapsed=1.343747e+04 cycle=334600 time=9.422433e+00 dt=2.427681e-05
elapsed=1.344013e+04 cycle=334700 time=9.424782e+00 dt=2.259646e-05
elapsed=1.344308e+04 cycle=334800 time=9.427034e+00 dt=2.260285e-05
elapsed=1.344645e+04 cycle=334900 time=9.429353e+00 dt=2.315815e-05
elapsed=1.344980e+04 cycle=335000 time=9.431704e+00 dt=2.439949e-05
elapsed=1.345269e+04 cycle=335100 time=9.434111e+00 dt=2.350888e-05
elapsed=1.345526e+04 cycle=335200 time=9.436405e+00 dt=2.223321e-05
elapsed=1.345780e+04 cycle=335300 time=9.438734e+00 dt=2.324780e-05
elapsed=1.346034e+04 cycle=335400 time=9.441128e+00 dt=2.412574e-05
elapsed=1.346285e+04 cycle=335500 time=9.443441e+00 dt=2.169507e-05
elapsed=1.346534e+04 cycle=335600 time=9.445786e+00 dt=2.390915e-05
elapsed=1.346782e+04 cycle=335700 time=9.448214e+00 dt=2.463499e-05
elapsed=1.347031e+04 cycle=335800 time=9.450729e+00 dt=2.499532e-05
elapsed=1.347276e+04 cycle=335900 time=9.453259e+00 dt=2.490938e-05
elapsed=1.347521e+04 cycle=336000 time=9.455698e+00 dt=2.407424e-05
elapsed=1.347765e+04 cycle=336100 time=9.458103e+00 dt=2.401847e-05
elapsed=1.348011e+04 cycle=336200 time=9.460489e+00 dt=2.371342e-05
elapsed=1.348258e+04 cycle=336300 time=9.462878e+00 dt=2.416126e-05
elapsed=1.348499e+04 cycle=336400 time=9.465349e+00 dt=2.532883e-05
elapsed=1.348744e+04 cycle=336500 time=9.467904e+00 dt=2.582119e-05
elapsed=1.348983e+04 cycle=336600 time=9.470431e+00 dt=2.508010e-05
elapsed=1.349222e+04 cycle=336700 time=9.472920e+00 dt=2.487474e-05
elapsed=1.349464e+04 cycle=336800 time=9.475419e+00 dt=2.487412e-05
elapsed=1.349700e+04 cycle=336900 time=9.477883e+00 dt=2.425540e-05
elapsed=1.349938e+04 cycle=337000 time=9.480404e+00 dt=2.556935e-05
elapsed=1.350212e+04 cycle=337100 time=9.482958e+00 dt=2.545358e-05
elapsed=1.350513e+04 cycle=337200 time=9.485496e+00 dt=2.547222e-05
elapsed=1.350814e+04 cycle=337300 time=9.488030e+00 dt=2.518563e-05
elapsed=1.351093e+04 cycle=337400 time=9.490518e+00 dt=2.464589e-05
elapsed=1.351333e+04 cycle=337500 time=9.492975e+00 dt=2.460062e-05
elapsed=1.351576e+04 cycle=337600 time=9.495436e+00 dt=2.454654e-05
elapsed=1.351819e+04 cycle=337700 time=9.497857e+00 dt=2.362568e-05
elapsed=1.352065e+04 cycle=337800 time=9.500171e+00 dt=2.268366e-05
elapsed=1.352308e+04 cycle=337900 time=9.502411e+00 dt=2.215795e-05
elapsed=1.352552e+04 cycle=338000 time=9.504589e+00 dt=2.167708e-05
elapsed=1.352797e+04 cycle=338100 time=9.506830e+00 dt=2.250792e-05
elapsed=1.353043e+04 cycle=338200 time=9.509064e+00 dt=2.252508e-05
elapsed=1.353292e+04 cycle=338300 time=9.511331e+00 dt=2.287022e-05
elapsed=1.353546e+04 cycle=338400 time=9.513706e+00 dt=2.445252e-05
elapsed=1.353795e+04 cycle=338500 time=9.516168e+00 dt=2.475205e-05
elapsed=1.354045e+04 cycle=338600 time=9.518655e+00 dt=2.452438e-05
elapsed=1.354296e+04 cycle=338700 time=9.521037e+00 dt=2.333243e-05
elapsed=1.354546e+04 cycle=338800 time=9.523359e+00 dt=2.317391e-05
elapsed=1.354797e+04 cycle=338900 time=9.525683e+00 dt=2.338142e-05
elapsed=1.355100e+04 cycle=339000 time=9.528021e+00 dt=2.315328e-05
elapsed=1.355424e+04 cycle=339100 time=9.530323e+00 dt=2.289427e-05
elapsed=1.355747e+04 cycle=339200 time=9.532607e+00 dt=2.270284e-05
elapsed=1.356016e+04 cycle=339300 time=9.534906e+00 dt=2.327269e-05
elapsed=1.356270e+04 cycle=339400 time=9.537217e+00 dt=2.313666e-05
elapsed=1.356524e+04 cycle=339500 time=9.539521e+00 dt=2.272612e-05
elapsed=1.356778e+04 cycle=339600 time=9.541880e+00 dt=2.487073e-05
elapsed=1.357031e+04 cycle=339700 time=9.544385e+00 dt=2.533720e-05
elapsed=1.357285e+04 cycle=339800 time=9.546930e+00 dt=2.585890e-05
elapsed=1.357541e+04 cycle=339900 time=9.549467e+00 dt=2.523685e-05
elapsed=1.357800e+04 cycle=340000 time=9.551987e+00 dt=2.504580e-05
elapsed=1.358054e+04 cycle=340100 time=9.554473e+00 dt=2.502091e-05
elapsed=1.358313e+04 cycle=340200 time=9.556950e+00 dt=2.510803e-05
elapsed=1.358567e+04 cycle=340300 time=9.559468e+00 dt=2.500752e-05
elapsed=1.358824e+04 cycle=340400 time=9.561944e+00 dt=2.454759e-05
elapsed=1.359079e+04 cycle=340500 time=9.564366e+00 dt=2.460895e-05
elapsed=1.359334e+04 cycle=340600 time=9.566860e+00 dt=2.541743e-05
elapsed=1.359589e+04 cycle=340700 time=9.569377e+00 dt=2.482688e-05
elapsed=1.359852e+04 cycle=340800 time=9.571838e+00 dt=2.443918e-05
elapsed=1.360118e+04 cycle=340900 time=9.574248e+00 dt=2.360026e-05
elapsed=1.360453e+04 cycle=341000 time=9.576574e+00 dt=2.299949e-05
elapsed=1.360786e+04 cycle=341100 time=9.578866e+00 dt=2.282235e-05
elapsed=1.361099e+04 cycle=341200 time=9.581138e+00 dt=2.265927e-05
elapsed=1.361342e+04 cycle=341300 time=9.583414e+00 dt=2.271565e-05
elapsed=1.361658e+04 cycle=341400 time=9.585663e+00 dt=2.210864e-05
elapsed=1.361915e+04 cycle=341500 time=9.587823e+00 dt=2.101508e-05
elapsed=1.362171e+04 cycle=341600 time=9.589865e+00 dt=1.985844e-05
elapsed=1.362429e+04 cycle=341700 time=9.591865e+00 dt=2.010364e-05
elapsed=1.362690e+04 cycle=341800 time=9.594003e+00 dt=2.225094e-05
elapsed=1.362956e+04 cycle=341900 time=9.596221e+00 dt=2.218184e-05
elapsed=1.363214e+04 cycle=342000 time=9.598443e+00 dt=2.213572e-05
elapsed=1.363474e+04 cycle=342100 time=9.600666e+00 dt=2.224754e-05
elapsed=1.363735e+04 cycle=342200 time=9.602877e+00 dt=2.221808e-05
elapsed=1.364000e+04 cycle=342300 time=9.605114e+00 dt=2.248540e-05
elapsed=1.364259e+04 cycle=342400 time=9.607357e+00 dt=2.254690e-05
elapsed=1.364519e+04 cycle=342500 time=9.609650e+00 dt=2.344024e-05
elapsed=1.364787e+04 cycle=342600 time=9.611994e+00 dt=2.325151e-05
elapsed=1.365051e+04 cycle=342700 time=9.614269e+00 dt=2.234108e-05
elapsed=1.365320e+04 cycle=342800 time=9.616493e+00 dt=2.256616e-05
elapsed=1.365590e+04 cycle=342900 time=9.618746e+00 dt=2.304746e-05
elapsed=1.365856e+04 cycle=343000 time=9.621028e+00 dt=2.276634e-05
elapsed=1.366121e+04 cycle=343100 time=9.623288e+00 dt=2.235807e-05
elapsed=1.366385e+04 cycle=343200 time=9.625515e+00 dt=2.218494e-05
elapsed=1.366662e+04 cycle=343300 time=9.627728e+00 dt=2.201983e-05
elapsed=1.367001e+04 cycle=343400 time=9.629923e+00 dt=2.185542e-05
elapsed=1.367342e+04 cycle=343500 time=9.632128e+00 dt=2.209856e-05
elapsed=1.367655e+04 cycle=343600 time=9.634325e+00 dt=2.189872e-05
elapsed=1.367919e+04 cycle=343700 time=9.636515e+00 dt=2.194665e-05
elapsed=1.368184e+04 cycle=343800 time=9.638678e+00 dt=2.129433e-05
elapsed=1.368449e+04 cycle=343900 time=9.640919e+00 dt=2.273104e-05
elapsed=1.368719e+04 cycle=344000 time=9.643230e+00 dt=2.370227e-05
elapsed=1.368982e+04 cycle=344100 time=9.645615e+00 dt=2.360934e-05
elapsed=1.369247e+04 cycle=344200 time=9.647964e+00 dt=2.344835e-05
elapsed=1.369514e+04 cycle=344300 time=9.650307e+00 dt=2.347730e-05
elapsed=1.369776e+04 cycle=344400 time=9.652671e+00 dt=2.376884e-05
elapsed=1.370037e+04 cycle=344500 time=9.655038e+00 dt=2.350463e-05
elapsed=1.370298e+04 cycle=344600 time=9.657363e+00 dt=2.303791e-05
elapsed=1.370558e+04 cycle=344700 time=9.659685e+00 dt=2.392196e-05
elapsed=1.370821e+04 cycle=344800 time=9.662089e+00 dt=2.376057e-05
elapsed=1.371081e+04 cycle=344900 time=9.664466e+00 dt=2.412195e-05
