
Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=6.119841e-02 cycle=0 time=0.000000e+00 dt=4.314425e-05
elapsed=2.476721e+03 cycle=269900 time=8.721517e+00 dt=3.480947e-05
elapsed=2.477623e+03 cycle=270000 time=8.724984e+00 dt=3.452400e-05
elapsed=2.478524e+03 cycle=270100 time=8.728422e+00 dt=3.411508e-05
elapsed=2.479454e+03 cycle=270200 time=8.731807e+00 dt=3.361736e-05
elapsed=2.480354e+03 cycle=270300 time=8.735140e+00 dt=3.309991e-05
elapsed=2.481255e+03 cycle=270400 time=8.738459e+00 dt=3.350951e-05
elapsed=2.482187e+03 cycle=270500 time=8.741891e+00 dt=3.537857e-05
elapsed=2.483088e+03 cycle=270600 time=8.745496e+00 dt=3.594449e-05
elapsed=2.483989e+03 cycle=270700 time=8.749044e+00 dt=3.518528e-05
elapsed=2.484921e+03 cycle=270800 time=8.752515e+00 dt=3.478096e-05
elapsed=2.485822e+03 cycle=270900 time=8.756020e+00 dt=3.488124e-05
elapsed=2.486723e+03 cycle=271000 time=8.759448e+00 dt=3.371292e-05
elapsed=2.487654e+03 cycle=271100 time=8.762761e+00 dt=3.273245e-05
elapsed=2.488556e+03 cycle=271200 time=8.766085e+00 dt=3.414648e-05
elapsed=2.489459e+03 cycle=271300 time=8.769547e+00 dt=3.460915e-05
elapsed=2.490392e+03 cycle=271400 time=8.773071e+00 dt=3.480424e-05
elapsed=2.491295e+03 cycle=271500 time=8.776517e+00 dt=3.429875e-05
elapsed=2.492198e+03 cycle=271600 time=8.779906e+00 dt=3.354182e-05
elapsed=2.493132e+03 cycle=271700 time=8.783245e+00 dt=3.338704e-05
elapsed=2.494037e+03 cycle=271800 time=8.786601e+00 dt=3.396132e-05
elapsed=2.494971e+03 cycle=271900 time=8.790034e+00 dt=3.465361e-05
elapsed=2.495875e+03 cycle=272000 time=8.793515e+00 dt=3.501976e-05
elapsed=2.496779e+03 cycle=272100 time=8.797040e+00 dt=3.576405e-05
elapsed=2.497715e+03 cycle=272200 time=8.800648e+00 dt=3.656183e-05
elapsed=2.498620e+03 cycle=272300 time=8.804327e+00 dt=3.691425e-05
elapsed=2.499525e+03 cycle=272400 time=8.808012e+00 dt=3.684547e-05
elapsed=2.500463e+03 cycle=272500 time=8.811703e+00 dt=3.681300e-05
elapsed=2.501369e+03 cycle=272600 time=8.815356e+00 dt=3.619212e-05
elapsed=2.502274e+03 cycle=272700 time=8.818938e+00 dt=3.556437e-05
elapsed=2.503214e+03 cycle=272800 time=8.822469e+00 dt=3.512922e-05
elapsed=2.504118e+03 cycle=272900 time=8.825978e+00 dt=3.514038e-05
elapsed=2.505022e+03 cycle=273000 time=8.829483e+00 dt=3.482622e-05
elapsed=2.505957e+03 cycle=273100 time=8.832958e+00 dt=3.468941e-05
elapsed=2.506861e+03 cycle=273200 time=8.836419e+00 dt=3.448527e-05
elapsed=2.507766e+03 cycle=273300 time=8.839870e+00 dt=3.450363e-05
elapsed=2.508701e+03 cycle=273400 time=8.843312e+00 dt=3.436044e-05
elapsed=2.509606e+03 cycle=273500 time=8.846751e+00 dt=3.442557e-05
elapsed=2.510511e+03 cycle=273600 time=8.849985e+00 dt=3.103844e-05
elapsed=2.511447e+03 cycle=273700 time=8.853103e+00 dt=3.192554e-05
elapsed=2.512352e+03 cycle=273800 time=8.856415e+00 dt=3.327928e-05
elapsed=2.513257e+03 cycle=273900 time=8.859664e+00 dt=3.186210e-05
elapsed=2.514192e+03 cycle=274000 time=8.862858e+00 dt=3.233963e-05
elapsed=2.515096e+03 cycle=274100 time=8.866180e+00 dt=3.415211e-05
elapsed=2.516000e+03 cycle=274200 time=8.869657e+00 dt=3.495643e-05
elapsed=2.516935e+03 cycle=274300 time=8.873097e+00 dt=3.372922e-05
elapsed=2.517838e+03 cycle=274400 time=8.876465e+00 dt=3.429322e-05
elapsed=2.518741e+03 cycle=274500 time=8.879779e+00 dt=3.189832e-05
elapsed=2.519677e+03 cycle=274600 time=8.882849e+00 dt=2.933838e-05
elapsed=2.520580e+03 cycle=274700 time=8.885769e+00 dt=2.954422e-05
elapsed=2.521483e+03 cycle=274800 time=8.888958e+00 dt=3.516985e-05
elapsed=2.522416e+03 cycle=274900 time=8.892482e+00 dt=3.418712e-05
elapsed=2.523317e+03 cycle=275000 time=8.895957e+00 dt=3.545679e-05
elapsed=2.524218e+03 cycle=275100 time=8.899520e+00 dt=3.576047e-05
elapsed=2.525151e+03 cycle=275200 time=8.903076e+00 dt=3.481772e-05
elapsed=2.526050e+03 cycle=275300 time=8.906524e+00 dt=3.374324e-05
elapsed=2.526950e+03 cycle=275400 time=8.909766e+00 dt=3.089103e-05
elapsed=2.527884e+03 cycle=275500 time=8.912946e+00 dt=3.542494e-05
elapsed=2.528787e+03 cycle=275600 time=8.916504e+00 dt=3.552392e-05
elapsed=2.529719e+03 cycle=275700 time=8.920076e+00 dt=3.605311e-05
elapsed=2.530620e+03 cycle=275800 time=8.923625e+00 dt=3.532066e-05
elapsed=2.531520e+03 cycle=275900 time=8.927141e+00 dt=3.499786e-05
elapsed=2.532452e+03 cycle=276000 time=8.930670e+00 dt=3.553891e-05
elapsed=2.533352e+03 cycle=276100 time=8.934223e+00 dt=3.511489e-05
elapsed=2.534251e+03 cycle=276200 time=8.937630e+00 dt=3.327776e-05
elapsed=2.535181e+03 cycle=276300 time=8.940900e+00 dt=3.258882e-05
elapsed=2.536080e+03 cycle=276400 time=8.944278e+00 dt=3.421383e-05
elapsed=2.536979e+03 cycle=276500 time=8.947666e+00 dt=3.352845e-05
elapsed=2.537908e+03 cycle=276600 time=8.950992e+00 dt=3.315001e-05
elapsed=2.538806e+03 cycle=276700 time=8.954315e+00 dt=3.309884e-05
elapsed=2.539703e+03 cycle=276800 time=8.957525e+00 dt=3.101714e-05
elapsed=2.540631e+03 cycle=276900 time=8.960593e+00 dt=3.075910e-05
elapsed=2.541528e+03 cycle=277000 time=8.963673e+00 dt=3.018320e-05
elapsed=2.542424e+03 cycle=277100 time=8.966803e+00 dt=3.440949e-05
elapsed=2.543352e+03 cycle=277200 time=8.970243e+00 dt=3.525661e-05
elapsed=2.544249e+03 cycle=277300 time=8.973725e+00 dt=3.498839e-05
elapsed=2.545147e+03 cycle=277400 time=8.977173e+00 dt=3.460944e-05
elapsed=2.546075e+03 cycle=277500 time=8.980664e+00 dt=3.509058e-05
elapsed=2.546973e+03 cycle=277600 time=8.984205e+00 dt=3.574466e-05
elapsed=2.547870e+03 cycle=277700 time=8.987727e+00 dt=3.446132e-05
elapsed=2.548800e+03 cycle=277800 time=8.991116e+00 dt=3.347290e-05
elapsed=2.549697e+03 cycle=277900 time=8.994374e+00 dt=3.166311e-05
elapsed=2.550593e+03 cycle=278000 time=8.997437e+00 dt=3.007988e-05
elapsed=2.551529e+03 cycle=278100 time=9.000431e+00 dt=2.948445e-05
elapsed=2.552424e+03 cycle=278200 time=9.003482e+00 dt=3.104492e-05
elapsed=2.553319e+03 cycle=278300 time=9.006728e+00 dt=3.450521e-05
elapsed=2.554245e+03 cycle=278400 time=9.010186e+00 dt=3.414157e-05
elapsed=2.555142e+03 cycle=278500 time=9.013599e+00 dt=3.418311e-05
elapsed=2.556039e+03 cycle=278600 time=9.017085e+00 dt=3.518949e-05
elapsed=2.556967e+03 cycle=278700 time=9.020487e+00 dt=3.320413e-05
elapsed=2.557864e+03 cycle=278800 time=9.023737e+00 dt=3.216400e-05
elapsed=2.558763e+03 cycle=278900 time=9.027043e+00 dt=3.408369e-05
elapsed=2.559712e+03 cycle=279000 time=9.030485e+00 dt=3.412735e-05
elapsed=2.560612e+03 cycle=279100 time=9.033849e+00 dt=3.320739e-05
elapsed=2.561512e+03 cycle=279200 time=9.037142e+00 dt=3.279794e-05
elapsed=2.562443e+03 cycle=279300 time=9.040434e+00 dt=3.318771e-05
elapsed=2.563343e+03 cycle=279400 time=9.043770e+00 dt=3.330436e-05
elapsed=2.564242e+03 cycle=279500 time=9.047088e+00 dt=3.285825e-05
elapsed=2.565172e+03 cycle=279600 time=9.050339e+00 dt=3.219906e-05
elapsed=2.566072e+03 cycle=279700 time=9.053523e+00 dt=3.124030e-05
elapsed=2.566972e+03 cycle=279800 time=9.056659e+00 dt=3.190361e-05
elapsed=2.567872e+03 cycle=279900 time=9.059885e+00 dt=3.230852e-05
elapsed=2.568804e+03 cycle=280000 time=9.063128e+00 dt=3.263970e-05
elapsed=2.569704e+03 cycle=280100 time=9.066440e+00 dt=3.361479e-05
elapsed=2.570604e+03 cycle=280200 time=9.069799e+00 dt=3.304108e-05
elapsed=2.571534e+03 cycle=280300 time=9.073022e+00 dt=3.169389e-05
elapsed=2.572435e+03 cycle=280400 time=9.076497e+00 dt=3.588169e-05
elapsed=2.573367e+03 cycle=280500 time=9.080100e+00 dt=3.578878e-05
elapsed=2.574268e+03 cycle=280600 time=9.083645e+00 dt=3.552225e-05
elapsed=2.575170e+03 cycle=280700 time=9.087178e+00 dt=3.522604e-05
elapsed=2.576103e+03 cycle=280800 time=9.090700e+00 dt=3.516821e-05
elapsed=2.577005e+03 cycle=280900 time=9.094211e+00 dt=3.512553e-05
elapsed=2.577906e+03 cycle=281000 time=9.097720e+00 dt=3.514806e-05
elapsed=2.578837e+03 cycle=281100 time=9.101216e+00 dt=3.412875e-05
elapsed=2.579737e+03 cycle=281200 time=9.104583e+00 dt=3.326673e-05
elapsed=2.580636e+03 cycle=281300 time=9.107905e+00 dt=3.346925e-05
elapsed=2.581565e+03 cycle=281400 time=9.111259e+00 dt=3.299628e-05
elapsed=2.582464e+03 cycle=281500 time=9.114429e+00 dt=3.058879e-05
elapsed=2.583362e+03 cycle=281600 time=9.117329e+00 dt=2.761849e-05
elapsed=2.584289e+03 cycle=281700 time=9.120252e+00 dt=3.387627e-05
elapsed=2.585188e+03 cycle=281800 time=9.123645e+00 dt=3.406330e-05
elapsed=2.586085e+03 cycle=281900 time=9.127039e+00 dt=3.298785e-05
elapsed=2.587013e+03 cycle=282000 time=9.130271e+00 dt=3.186208e-05
elapsed=2.587909e+03 cycle=282100 time=9.133468e+00 dt=3.207314e-05
elapsed=2.588806e+03 cycle=282200 time=9.136741e+00 dt=3.314504e-05
elapsed=2.589733e+03 cycle=282300 time=9.140029e+00 dt=3.307894e-05
elapsed=2.590631e+03 cycle=282400 time=9.143270e+00 dt=3.225885e-05
elapsed=2.591529e+03 cycle=282500 time=9.146493e+00 dt=3.251266e-05
elapsed=2.592426e+03 cycle=282600 time=9.149771e+00 dt=3.325831e-05
elapsed=2.593355e+03 cycle=282700 time=9.153148e+00 dt=3.402742e-05
elapsed=2.594253e+03 cycle=282800 time=9.156493e+00 dt=3.279887e-05
elapsed=2.595150e+03 cycle=282900 time=9.159690e+00 dt=3.105482e-05
elapsed=2.596079e+03 cycle=283000 time=9.162759e+00 dt=3.047398e-05
elapsed=2.596976e+03 cycle=283100 time=9.165760e+00 dt=2.957153e-05
elapsed=2.597873e+03 cycle=283200 time=9.168670e+00 dt=2.831463e-05
elapsed=2.598801e+03 cycle=283300 time=9.171551e+00 dt=3.011975e-05
elapsed=2.599698e+03 cycle=283400 time=9.174771e+00 dt=3.268647e-05
elapsed=2.600596e+03 cycle=283500 time=9.178019e+00 dt=3.226798e-05
elapsed=2.601523e+03 cycle=283600 time=9.181213e+00 dt=3.176087e-05
elapsed=2.602420e+03 cycle=283700 time=9.184411e+00 dt=3.218443e-05
elapsed=2.603317e+03 cycle=283800 time=9.187607e+00 dt=3.175322e-05
elapsed=2.604245e+03 cycle=283900 time=9.190797e+00 dt=3.228139e-05
elapsed=2.605145e+03 cycle=284000 time=9.194080e+00 dt=3.310433e-05
elapsed=2.606043e+03 cycle=284100 time=9.197373e+00 dt=3.283210e-05
elapsed=2.606974e+03 cycle=284200 time=9.200645e+00 dt=3.249536e-05
elapsed=2.607874e+03 cycle=284300 time=9.203869e+00 dt=3.202452e-05
elapsed=2.608774e+03 cycle=284400 time=9.207050e+00 dt=3.156026e-05
elapsed=2.609705e+03 cycle=284500 time=9.210176e+00 dt=3.103805e-05
elapsed=2.610604e+03 cycle=284600 time=9.213307e+00 dt=3.141488e-05
elapsed=2.611504e+03 cycle=284700 time=9.216371e+00 dt=2.970767e-05
elapsed=2.612404e+03 cycle=284800 time=9.219246e+00 dt=2.783911e-05
elapsed=2.613334e+03 cycle=284900 time=9.222011e+00 dt=2.724790e-05
elapsed=2.614233e+03 cycle=285000 time=9.224632e+00 dt=2.517639e-05
elapsed=2.615132e+03 cycle=285100 time=9.227095e+00 dt=2.455309e-05
elapsed=2.616032e+03 cycle=285200 time=9.229715e+00 dt=2.910841e-05
elapsed=2.616962e+03 cycle=285300 time=9.232764e+00 dt=3.236973e-05
elapsed=2.617862e+03 cycle=285400 time=9.236001e+00 dt=3.335043e-05
elapsed=2.618763e+03 cycle=285500 time=9.239210e+00 dt=3.112801e-05
elapsed=2.619694e+03 cycle=285600 time=9.242286e+00 dt=3.077457e-05
elapsed=2.620594e+03 cycle=285700 time=9.245404e+00 dt=3.047367e-05
elapsed=2.621495e+03 cycle=285800 time=9.248366e+00 dt=2.884638e-05
elapsed=2.622427e+03 cycle=285900 time=9.251172e+00 dt=2.727250e-05
elapsed=2.623327e+03 cycle=286000 time=9.253839e+00 dt=2.611602e-05
elapsed=2.624226e+03 cycle=286100 time=9.256409e+00 dt=2.537979e-05
elapsed=2.625126e+03 cycle=286200 time=9.258927e+00 dt=2.519916e-05
elapsed=2.626064e+03 cycle=286300 time=9.261482e+00 dt=2.623037e-05
elapsed=2.626963e+03 cycle=286400 time=9.264267e+00 dt=3.062385e-05
elapsed=2.627861e+03 cycle=286500 time=9.267540e+00 dt=3.435048e-05
elapsed=2.628789e+03 cycle=286600 time=9.270991e+00 dt=3.381837e-05
elapsed=2.629686e+03 cycle=286700 time=9.274348e+00 dt=3.384184e-05
elapsed=2.630583e+03 cycle=286800 time=9.277785e+00 dt=3.440323e-05
elapsed=2.631511e+03 cycle=286900 time=9.281222e+00 dt=3.398781e-05
elapsed=2.632408e+03 cycle=287000 time=9.284632e+00 dt=3.378994e-05
elapsed=2.633306e+03 cycle=287100 time=9.287977e+00 dt=3.319667e-05
elapsed=2.634232e+03 cycle=287200 time=9.291219e+00 dt=3.121844e-05
elapsed=2.635129e+03 cycle=287300 time=9.294250e+00 dt=2.953875e-05
elapsed=2.636025e+03 cycle=287400 time=9.297194e+00 dt=3.040570e-05
elapsed=2.636949e+03 cycle=287500 time=9.300522e+00 dt=3.314261e-05
elapsed=2.637845e+03 cycle=287600 time=9.303795e+00 dt=3.392400e-05
elapsed=2.638741e+03 cycle=287700 time=9.307315e+00 dt=3.526029e-05
elapsed=2.639667e+03 cycle=287800 time=9.310806e+00 dt=3.469525e-05
elapsed=2.640563e+03 cycle=287900 time=9.314331e+00 dt=3.589053e-05
elapsed=2.641461e+03 cycle=288000 time=9.317906e+00 dt=3.547167e-05
elapsed=2.642387e+03 cycle=288100 time=9.321424e+00 dt=3.479410e-05
elapsed=2.643285e+03 cycle=288200 time=9.324866e+00 dt=3.411482e-05
elapsed=2.644183e+03 cycle=288300 time=9.328247e+00 dt=3.347614e-05
elapsed=2.645111e+03 cycle=288400 time=9.331583e+00 dt=3.364525e-05
elapsed=2.646008e+03 cycle=288500 time=9.335029e+00 dt=3.538057e-05
elapsed=2.646906e+03 cycle=288600 time=9.338598e+00 dt=3.620488e-05
elapsed=2.647833e+03 cycle=288700 time=9.342234e+00 dt=3.631977e-05
elapsed=2.648730e+03 cycle=288800 time=9.345801e+00 dt=3.518026e-05
elapsed=2.649628e+03 cycle=288900 time=9.349254e+00 dt=3.360095e-05
elapsed=2.650556e+03 cycle=289000 time=9.352514e+00 dt=3.164806e-05
elapsed=2.651455e+03 cycle=289100 time=9.355653e+00 dt=3.180721e-05
elapsed=2.652354e+03 cycle=289200 time=9.358968e+00 dt=3.315910e-05
elapsed=2.653283e+03 cycle=289300 time=9.362232e+00 dt=3.202575e-05
elapsed=2.654182e+03 cycle=289400 time=9.365435e+00 dt=3.260465e-05
elapsed=2.655081e+03 cycle=289500 time=9.368736e+00 dt=3.388285e-05
elapsed=2.656010e+03 cycle=289600 time=9.372259e+00 dt=3.571324e-05
elapsed=2.656910e+03 cycle=289700 time=9.375798e+00 dt=3.496896e-05
elapsed=2.657810e+03 cycle=289800 time=9.379298e+00 dt=3.487310e-05
elapsed=2.658738e+03 cycle=289900 time=9.382764e+00 dt=3.471611e-05
elapsed=2.659637e+03 cycle=290000 time=9.386247e+00 dt=3.485923e-05
elapsed=2.660537e+03 cycle=290100 time=9.389722e+00 dt=3.427688e-05
elapsed=2.661467e+03 cycle=290200 time=9.393059e+00 dt=3.268284e-05
elapsed=2.662367e+03 cycle=290300 time=9.396280e+00 dt=3.165120e-05
elapsed=2.663268e+03 cycle=290400 time=9.399389e+00 dt=3.037524e-05
elapsed=2.664198e+03 cycle=290500 time=9.402329e+00 dt=2.846711e-05
elapsed=2.665100e+03 cycle=290600 time=9.405126e+00 dt=2.757508e-05
elapsed=2.666003e+03 cycle=290700 time=9.407933e+00 dt=2.846496e-05
elapsed=2.666936e+03 cycle=290800 time=9.410755e+00 dt=2.806042e-05
elapsed=2.667838e+03 cycle=290900 time=9.413561e+00 dt=2.816042e-05
elapsed=2.668738e+03 cycle=291000 time=9.416396e+00 dt=2.841874e-05
elapsed=2.669638e+03 cycle=291100 time=9.419230e+00 dt=2.796510e-05
elapsed=2.670569e+03 cycle=291200 time=9.421952e+00 dt=2.867814e-05
elapsed=2.671470e+03 cycle=291300 time=9.424845e+00 dt=2.950251e-05
elapsed=2.672371e+03 cycle=291400 time=9.427785e+00 dt=2.937430e-05
elapsed=2.673301e+03 cycle=291500 time=9.430713e+00 dt=2.915944e-05
elapsed=2.674201e+03 cycle=291600 time=9.433611e+00 dt=2.875336e-05
elapsed=2.675098e+03 cycle=291700 time=9.436478e+00 dt=2.848280e-05
elapsed=2.675996e+03 cycle=291800 time=9.439307e+00 dt=2.836314e-05
elapsed=2.676924e+03 cycle=291900 time=9.442212e+00 dt=3.001015e-05
elapsed=2.677820e+03 cycle=292000 time=9.445307e+00 dt=3.209360e-05
elapsed=2.678716e+03 cycle=292100 time=9.448627e+00 dt=3.421273e-05
elapsed=2.679643e+03 cycle=292200 time=9.452086e+00 dt=3.394749e-05
elapsed=2.680539e+03 cycle=292300 time=9.455308e+00 dt=3.106078e-05
elapsed=2.681435e+03 cycle=292400 time=9.458344e+00 dt=2.986324e-05
elapsed=2.682360e+03 cycle=292500 time=9.461313e+00 dt=2.956761e-05
elapsed=2.683255e+03 cycle=292600 time=9.464193e+00 dt=2.793183e-05
elapsed=2.684152e+03 cycle=292700 time=9.466888e+00 dt=2.618436e-05
elapsed=2.685049e+03 cycle=292800 time=9.469475e+00 dt=2.563635e-05
elapsed=2.685978e+03 cycle=292900 time=9.472032e+00 dt=2.585998e-05
elapsed=2.686877e+03 cycle=293000 time=9.474603e+00 dt=2.577495e-05
elapsed=2.687774e+03 cycle=293100 time=9.477210e+00 dt=2.636780e-05
elapsed=2.688672e+03 cycle=293200 time=9.479877e+00 dt=2.734458e-05
elapsed=2.689601e+03 cycle=293300 time=9.482610e+00 dt=2.753825e-05
elapsed=2.690500e+03 cycle=293400 time=9.485399e+00 dt=2.807301e-05
elapsed=2.691398e+03 cycle=293500 time=9.488228e+00 dt=2.844815e-05
elapsed=2.692327e+03 cycle=293600 time=9.491142e+00 dt=2.956734e-05
elapsed=2.693224e+03 cycle=293700 time=9.494207e+00 dt=3.150747e-05
elapsed=2.694121e+03 cycle=293800 time=9.497339e+00 dt=3.077328e-05
elapsed=2.695049e+03 cycle=293900 time=9.500386e+00 dt=3.044665e-05
elapsed=2.695946e+03 cycle=294000 time=9.503455e+00 dt=3.087112e-05
elapsed=2.696842e+03 cycle=294100 time=9.506533e+00 dt=3.055370e-05
elapsed=2.697739e+03 cycle=294200 time=9.509574e+00 dt=3.024999e-05
elapsed=2.698667e+03 cycle=294300 time=9.512598e+00 dt=3.033130e-05
elapsed=2.699561e+03 cycle=294400 time=9.515635e+00 dt=3.053131e-05
elapsed=2.700455e+03 cycle=294500 time=9.518698e+00 dt=2.966795e-05
elapsed=2.701381e+03 cycle=294600 time=9.521569e+00 dt=2.938994e-05
elapsed=2.702277e+03 cycle=294700 time=9.524647e+00 dt=3.124031e-05
elapsed=2.703173e+03 cycle=294800 time=9.527784e+00 dt=3.159878e-05
elapsed=2.704099e+03 cycle=294900 time=9.530958e+00 dt=3.179958e-05
elapsed=2.704997e+03 cycle=295000 time=9.534143e+00 dt=3.201365e-05
elapsed=2.705895e+03 cycle=295100 time=9.537349e+00 dt=3.227721e-05
elapsed=2.706824e+03 cycle=295200 time=9.540568e+00 dt=3.195344e-05
elapsed=2.707723e+03 cycle=295300 time=9.543741e+00 dt=3.152136e-05
elapsed=2.708622e+03 cycle=295400 time=9.546867e+00 dt=3.092992e-05
elapsed=2.709518e+03 cycle=295500 time=9.549924e+00 dt=3.026644e-05
elapsed=2.710445e+03 cycle=295600 time=9.552930e+00 dt=2.988520e-05
elapsed=2.711342e+03 cycle=295700 time=9.555896e+00 dt=2.935000e-05
elapsed=2.712239e+03 cycle=295800 time=9.558800e+00 dt=2.871135e-05
elapsed=2.713167e+03 cycle=295900 time=9.561645e+00 dt=2.821477e-05
elapsed=2.714064e+03 cycle=296000 time=9.564447e+00 dt=2.784749e-05
elapsed=2.714961e+03 cycle=296100 time=9.567218e+00 dt=2.760988e-05
elapsed=2.715860e+03 cycle=296200 time=9.569980e+00 dt=2.769131e-05
elapsed=2.716790e+03 cycle=296300 time=9.572741e+00 dt=2.743215e-05
elapsed=2.717688e+03 cycle=296400 time=9.575472e+00 dt=2.729158e-05
elapsed=2.718589e+03 cycle=296500 time=9.578216e+00 dt=2.765677e-05
elapsed=2.719520e+03 cycle=296600 time=9.580982e+00 dt=2.767336e-05
elapsed=2.720421e+03 cycle=296700 time=9.583743e+00 dt=2.746253e-05
elapsed=2.721322e+03 cycle=296800 time=9.586477e+00 dt=2.728605e-05
elapsed=2.722223e+03 cycle=296900 time=9.589220e+00 dt=2.772312e-05
elapsed=2.723155e+03 cycle=297000 time=9.592027e+00 dt=2.835895e-05
elapsed=2.724058e+03 cycle=297100 time=9.594853e+00 dt=2.803734e-05
elapsed=2.724958e+03 cycle=297200 time=9.597635e+00 dt=2.761550e-05
elapsed=2.725889e+03 cycle=297300 time=9.600383e+00 dt=2.738714e-05
elapsed=2.726789e+03 cycle=297400 time=9.603003e+00 dt=2.606139e-05
elapsed=2.727689e+03 cycle=297500 time=9.605723e+00 dt=2.741908e-05
elapsed=2.728587e+03 cycle=297600 time=9.608448e+00 dt=2.712239e-05
elapsed=2.729516e+03 cycle=297700 time=9.611159e+00 dt=2.705671e-05
elapsed=2.730414e+03 cycle=297800 time=9.613785e+00 dt=2.554147e-05
elapsed=2.731313e+03 cycle=297900 time=9.616277e+00 dt=2.517548e-05
elapsed=2.732211e+03 cycle=298000 time=9.618907e+00 dt=2.697444e-05
elapsed=2.733156e+03 cycle=298100 time=9.621614e+00 dt=2.722793e-05
elapsed=2.734062e+03 cycle=298200 time=9.624353e+00 dt=2.729105e-05
elapsed=2.734970e+03 cycle=298300 time=9.627070e+00 dt=2.716052e-05
elapsed=2.735875e+03 cycle=298400 time=9.629806e+00 dt=2.749142e-05
elapsed=2.736811e+03 cycle=298500 time=9.632560e+00 dt=2.742629e-05
elapsed=2.737709e+03 cycle=298600 time=9.635281e+00 dt=2.659244e-05
elapsed=2.738607e+03 cycle=298700 time=9.637863e+00 dt=2.518510e-05
elapsed=2.739536e+03 cycle=298800 time=9.640318e+00 dt=2.401412e-05
elapsed=2.740435e+03 cycle=298900 time=9.642725e+00 dt=2.509050e-05
elapsed=2.741332e+03 cycle=299000 time=9.645308e+00 dt=2.582078e-05
elapsed=2.742231e+03 cycle=299100 time=9.647870e+00 dt=2.546489e-05
elapsed=2.743160e+03 cycle=299200 time=9.650406e+00 dt=2.528095e-05
elapsed=2.744058e+03 cycle=299300 time=9.652928e+00 dt=2.513135e-05
elapsed=2.744955e+03 cycle=299400 time=9.655427e+00 dt=2.481930e-05
elapsed=2.745851e+03 cycle=299500 time=9.657897e+00 dt=2.461349e-05
elapsed=2.746778e+03 cycle=299600 time=9.660348e+00 dt=2.444801e-05
elapsed=2.747675e+03 cycle=299700 time=9.662796e+00 dt=2.429413e-05
elapsed=2.748573e+03 cycle=299800 time=9.665215e+00 dt=2.408397e-05
elapsed=2.749470e+03 cycle=299900 time=9.667614e+00 dt=2.389965e-05
elapsed=2.750369e+03 cycle=300000 time=9.669998e+00 dt=2.381937e-05
elapsed=2.751298e+03 cycle=300100 time=9.672386e+00 dt=2.388469e-05
elapsed=2.752196e+03 cycle=300200 time=9.674770e+00 dt=2.394435e-05
elapsed=2.753095e+03 cycle=300300 time=9.677173e+00 dt=2.402453e-05
elapsed=2.753994e+03 cycle=300400 time=9.679553e+00 dt=2.366230e-05
elapsed=2.754922e+03 cycle=300500 time=9.681923e+00 dt=2.373086e-05
elapsed=2.755820e+03 cycle=300600 time=9.684302e+00 dt=2.369921e-05
elapsed=2.756719e+03 cycle=300700 time=9.686670e+00 dt=2.377717e-05
elapsed=2.757618e+03 cycle=300800 time=9.689054e+00 dt=2.408397e-05
elapsed=2.758549e+03 cycle=300900 time=9.691477e+00 dt=2.396602e-05
elapsed=2.759448e+03 cycle=301000 time=9.693836e+00 dt=2.330241e-05
elapsed=2.760348e+03 cycle=301100 time=9.696158e+00 dt=2.314315e-05
elapsed=2.761247e+03 cycle=301200 time=9.698475e+00 dt=2.337904e-05
elapsed=2.762178e+03 cycle=301300 time=9.700814e+00 dt=2.318478e-05
elapsed=2.763078e+03 cycle=301400 time=9.703116e+00 dt=2.291041e-05
elapsed=2.763979e+03 cycle=301500 time=9.705400e+00 dt=2.286341e-05
elapsed=2.764879e+03 cycle=301600 time=9.707709e+00 dt=2.341121e-05
elapsed=2.765808e+03 cycle=301700 time=9.710096e+00 dt=2.385483e-05
elapsed=2.766709e+03 cycle=301800 time=9.712458e+00 dt=2.338629e-05
elapsed=2.767609e+03 cycle=301900 time=9.714782e+00 dt=2.313369e-05
elapsed=2.768510e+03 cycle=302000 time=9.717097e+00 dt=2.320265e-05
elapsed=2.769411e+03 cycle=302100 time=9.719426e+00 dt=2.331472e-05
elapsed=2.770341e+03 cycle=302200 time=9.721752e+00 dt=2.325302e-05
elapsed=2.771240e+03 cycle=302300 time=9.724105e+00 dt=2.392823e-05
